10406017	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406018	1	1	\N	0	Big boost to fire allies' ATK
10406019	1	1	\N	2	Big boost to water allies' ATK
10406020	1	1	\N	13	Big boost to wind allies' ATK
10406021	1	1	\N	5	Big boost to earth allies' ATK
10406022	1	1	\N	7	Big boost to light allies' ATK
10406023	1	1	\N	26	Big boost to dark allies' ATK
10406024	1	1	\N	549	Boost to humans HP
10406025	1	1	\N	2	Big boost to water allies' ATK
10406025	1	120	\N	550	Big boost to water allies' ATK (Hoarfrost's Might skill-type) / Boost to water allies' DMG cap
10406025	2	1	\N	10	Big boost to fire allies' max HP
10406026	1	1	\N	155	Big boost to wind allies' max HP
10406027	1	1	\N	7	Big boost to light allies' ATK
10406028	1	1	\N	551	Big boost to Light allies' ATK
10406029	1	1	\N	0	Big boost to fire allies' ATK
10406029	1	120	\N	552	Big boost to fire allies' ATK (Inferno's Might skill-type) / When main weapon: 15% boost to melee-specialty allies' double attack rate
10406029	2	1	\N	83	Boost to fire allies' ATK for first 8 turns of battle
10406030	1	1	\N	5	Big boost to earth allies' ATK
10406030	1	101	\N	269	Big boost to earth allies' ATK
10406031	1	1	\N	553	Change into Street Fighter outfit
10406031	2	1	\N	554	Big boost to water allies' ATK
10406032	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406032	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406033	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406033	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406034	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406034	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406035	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406035	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406036	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406036	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406037	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406037	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406038	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar + upon dodging.
10406038	2	1	\N	548	Gain Substitute upon using Counter , Counter II or Knifehand Strike .
10406039	1	1	\N	555	Medium boost to dark allies' ATK
10406039	2	1	\N	125	Small boost to dark allies' max HP
10406040	1	1	\N	556	Small boost to water allies' ATK and max HP
10406040	2	1	\N	557	Medium boost to water allies' double attack rate and critical hit rate
10406041	1	1	\N	417	Small boost to water allies' ATK and max HP
10406041	2	1	\N	294	Medium boost to water allies' double attack rate and critical hit rate
10406042	1	1	\N	411	\N
10406042	1	60	\N	411	Big boost to ATK as Fire allies' ATK based on how low HP is
10406042	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406042	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406042	3	200	\N	915	Bonus Fire DMG effect to third hit of Fire allies' triple attacks.
10406043	1	1	\N	522	Medium boost to dark allies' ATK
10406043	2	1	\N	359	Small boost to ATK as dark allies' HP decreases
10406044	1	1	\N	549	Boost to humans HP
10406044	2	1	\N	561	Boost to Human multiattack rate
10406045	1	1	\N	916	\N
10406045	1	60	\N	916	Big boost to ATK as Water allies' ATK based on how low HP is
10406045	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406045	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406045	3	200	\N	917	Bonus Water DMG effect to third hit of Water allies' triple attacks.
10406046	1	1	\N	492	\N
10406046	1	60	\N	492	Big boost to ATK as Earth allies' ATK based on how low HP is
10406046	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406046	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406046	3	200	\N	918	Bonus Earth DMG effect to third hit of Earth allies' triple attacks.
10406047	1	1	\N	213	\N
10406047	1	60	\N	213	Big boost to ATK as Wind allies' ATK based on how low HP is
10406047	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406047	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406047	3	200	\N	919	Bonus Wind DMG effect to third hit of Wind allies' triple attacks.
10406048	1	1	\N	834	\N
10406048	1	60	\N	834	Big boost to ATK as Light allies' ATK based on how low HP is
10406048	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406048	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406048	3	200	\N	920	Bonus Light DMG effect to third hit of Light allies' triple attacks.
10406049	1	1	\N	43	\N
10406049	1	60	\N	43	Big boost to ATK as Dark allies' ATK based on how low HP is
10406049	2	100	\N	559	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn.
10406049	2	150	\N	560	When main weapon (MC only): Deal triple attacks / Take 5% damage every turn / 30% Bonus Elemental damage 
10406049	3	200	\N	783	Bonus Dark DMG effect to third hit of Dark allies' triple attacks.
10406055	1	1	\N	563	Big boost to earth allies' ATK
10406056	1	1	\N	0	Big boost to fire allies' ATK
10406056	2	1	\N	564	Slight chance to dodge and counter (small DMG) for fire allies
10406057	1	1	\N	492	Big boost to ATK as Earth allies' HP decreases
10406057	2	1	\N	513	Small boost to double attack rate for Earth allies
10406057	3	120	\N	840	Medium boost to earth allies' DEF based on how low HP is
10406058	1	1	\N	565	Bonus Water DMG effect to fourth-positioned water ally / 30% hit to charge bar gain
10406058	2	120	\N	2	Big boost to water allies' ATK
10406059	1	1	\N	43	Big boost to ATK as dark allies' HP decreases
10406059	2	1	\N	185	Small boost to dark allies' ATK
10406060	1	1	\N	502	Big Boost to water allies' ATK / 10% cut to water allies' max HP
10406060	2	1	\N	4	Medium boost to water allies' critical hit rate
10406061	1	1	\N	0	Big boost to fire allies' ATK
10406061	2	1	\N	566	Small boost to double attack rate for fire allies
10406062	1	1	\N	567	When main weapon (MC only): Gain DA Up (Stackable) and Hostility Up after being targeted by a foe.
10406062	2	100	\N	568	Big boost to Fire allies' ATK
10406064	1	1	\N	569	Amplify Earth allies' damage against water foes by 20%.
10406064	2	1	\N	418	Small boost to earth allies' ATK and max HP
10406065	1	1	\N	94	This masterless weapon slumbers through eternal night.
10406066	1	1	\N	95	A soul from eons past lingers within.
10406067	1	1	\N	502	Big boost to water allies' ATK / 10% cut to water allies' max HP
10406067	2	1	\N	85	Small boost to water allies' critical hit rate
10406068	1	1	\N	5	Big boost to earth allies' ATK
10406068	1	101	\N	269	Big boost to earth allies' ATK
10406068	2	1	\N	172	Medium boost to earth allies' critical hit rate
10406069	1	1	\N	5	Big boost to earth allies' ATK
10406069	1	101	\N	269	Big boost to earth allies' ATK
10406069	2	1	\N	570	When main weapon (MC only): Boost to ATK every turn (Stackable / Resets upon taking DMG)
10406070	1	1	\N	5	Big boost to earth allies' ATK
10406070	1	101	\N	269	Big boost to earth allies' ATK
10406070	2	1	\N	571	Boost to Earth allies' damage cap
10406071	1	1	\N	572	Big boost to Light allies' ATK
10406071	2	1	\N	573	Lessen Dark damage
10406072	1	1	\N	213	Big boost to ATK as wind allies' HP decreases
10406072	2	1	\N	64	Small boost to wind allies' critical hit rate
10406072	2	120	\N	263	Medium boost to wind allies' critical hit rate
10406073	1	1	\N	574	Big boost to wind allies' ATK
10406074	1	1	\N	575	Medium boost to Earth allies' ATK and max HP
10406074	2	1	\N	576	Lessen Wind DMG taken for Earth allies
10406075	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406076	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406077	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406078	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406079	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406080	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406081	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406081	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406082	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406082	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406083	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406083	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406084	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406084	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406085	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406085	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406086	1	1	7	577	20% boost to melee-specialty allies' ATK 10% boost to melee-specialty allies' HP
10406086	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10406087	1	1	\N	578	When main weapon: Boost to all allies' DEF
10406087	2	100	\N	579	Big boost to Fire allies' ATK
10406088	1	1	\N	580	Big boost to water allies' critical hit rate
10406088	2	1	\N	315	Medium boost to double attack rate for water allies
10406089	1	1	\N	60	Medium boost to fire allies' ATK and critical hit rate
10406089	2	1	\N	368	Small boost to fire allies' C.A. DMG
10406090	1	1	\N	49	Medium boost to light allies' ATK / Medium boost to double attack rate for light allies
10406090	2	1	\N	581	Small boost to double attack rate for light allies
10406091	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406091	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406092	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406092	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406093	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406093	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406094	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406094	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406095	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406095	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406096	1	1	\N	582	When main weapon: Enhance Knifehand Strike 's effect / Gain Substitute upon using Knifehand Strike
10406096	2	1	\N	583	This is the essence of greatness. Gain its power by using emblems.
10406097	1	1	\N	2	Big boost to water allies' ATK
10406097	2	1	\N	315	Medium boost to double attack rate for water allies
10406098	1	1	\N	584	Big boost to melee-specialty fire allies' ATK
10406098	2	1	\N	585	Slight chance to dodge and counter (medium DMG) for fire allies
10406099	1	1	\N	586	Slight chance to dodge and counter (medium DMG) for light allies
10406099	2	1	\N	587	All light allies gain Shield at start of battle
10406100	1	1	\N	24	Big boost to earth allies' ATK
10406100	2	1	\N	588	Big boost to earth allies' max HP in Arcarum
10406101	1	1	\N	589	Big boost to light allies' ATK
10406101	2	1	\N	590	Boost to light allies' skill DMG
10406105	1	1	\N	591	Big boost to dark allies' ATK
10406105	2	100	\N	592	When main weapon (MC only): Boost to hostility while Counter effect is in effect / Boost to counter DMG
10406106	1	1	\N	593	Medium boost to earth allies' ATK and double attack rate
10406106	2	120	\N	594	When main weapon (MC only): Boost to hostility when HP is above 50% / Boost to DEF when HP is 50% or below
10406107	1	1	\N	26	Big boost to dark allies' ATK
10406107	2	1	\N	332	Small boost to dark allies' critical hit rate
10406108	1	1	\N	595	Big boost to Light allies' ATK
10406108	2	1	\N	596	When main weapon (MC only): Recover HP each turn (Healing cap: 150). Gain 10% Charge Boost if HP is full.
10406109	1	1	\N	597	Medium boost to earth allies' ATK and critical hit rate
10406109	2	1	\N	474	Medium boost to double attack rate for earth allies
10406110	1	1	\N	271	Massive boost to wind allies' ATK
10406111	1	1	\N	271	Massive boost to wind allies' ATK.
10406111	2	1	\N	598	\N
10406111	2	120	\N	598	When main weapon (MC only): All allies gain Guaranteed TA after a chain burst activation of 4 or more chains.
10406112	1	1	\N	599	Big boost to Earth allies' ATK
10406112	2	100	\N	600	When main weapon (MC only): 15% boost to charge bar gain.
10406113	1	1	\N	601	Amplify Earth allies' damage against Water foes by 23%.
10406113	2	1	\N	418	Small boost to earth allies' ATK and max HP
10406114	1	1	\N	602	Big boost to Earth allies' ATK
10406114	2	100	\N	603	When main weapon (MC only): Lethal Attack Dodged (25% HP) (1 time) effect at battle start
10406115	1	1	\N	604	Medium boost to earth allies' max HP
10406115	2	1	\N	605	Small boost to earth allies' ATK based on how high HP is
10406116	1	1	\N	5	Big boost to earth allies' ATK
10406116	2	1	\N	606	Small boost to earth allies' C.A. DMG
10406117	1	1	\N	222	Medium boost to light allies' critical hit rate
10406117	2	120	\N	151	Boost to ATK based on how many Epic weapons are equipped
10406118	1	1	\N	833	Medium boost to earth allies' C.A. DMG and C.A. DMG cap
10406118	2	120	\N	608	When main weapon: Boost to Earth allies' double attack rate when Water DMG cut is granted
10406119	1	1	\N	609	Big boost to Wind allies' ATK
10406119	2	1	\N	610	MC only: 20% boost to charge attack DMG when not debuffed.
10406121	1	1	\N	13	Big boost to wind allies' ATK
10406121	2	1	\N	772	Small boost to wind allies' DEF based on how low HP is
10406122	1	1	\N	782	Big boost to dark allies' ATK
10406122	2	120	\N	783	20% Bonus Dark DMG effect to third hit of dark allies' triple attacks.
10406123	1	1	\N	562	30% boost to ATK and HP of equipped melee weapons
10406123	1	120	\N	828	50% boost to ATK and HP of equipped melee weapons
10406123	2	150	\N	811	Boost to DMG cap based on how many melee weapons are equipped
10406124	1	1	\N	66	Big boost to DEF as fire allies' HP decreases
10406124	2	120	\N	91	Small boost to fire allies' ATK and max HP
10406125	1	1	\N	855	Unworldly boost to dark allies' ATK
